Metrics,sklearn,numpy,mlx,pytorch
ARI,0.370823747,0.368586359,0.377660353,0.376218791
NMI,0.487760477,0.489389134,0.493727911,0.495406455
Silhouette,0.059052577,0.060935212,0.063617621,0.063425396
Time (s),0.153914964,2.858597636,1.202059412,0.647763836
